example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/helpers/game_helper_spec.rb[1:1]       | pending | 0 seconds       |
./spec/helpers/game_users_helper_spec.rb[1:1] | pending | 0 seconds       |
./spec/helpers/rounds_helper_spec.rb[1:1]     | pending | 0 seconds       |
./spec/models/book_spec.rb[1:1:1]             | passed  | 0.00044 seconds |
./spec/models/card_spec.rb[1:1:1]             | passed  | 0.00031 seconds |
./spec/models/deck_spec.rb[1:1:1]             | passed  | 0.0005 seconds  |
./spec/models/game_spec.rb[1:1:1:1]           | passed  | 0.00876 seconds |
./spec/models/game_spec.rb[1:1:2:1]           | passed  | 0.01472 seconds |
./spec/models/game_spec.rb[1:1:2:2]           | passed  | 0.02502 seconds |
./spec/models/game_spec.rb[1:1:2:3]           | passed  | 0.07176 seconds |
./spec/models/game_spec.rb[1:1:2:4]           | passed  | 0.01169 seconds |
./spec/models/game_spec.rb[1:2:1]             | passed  | 0.00766 seconds |
./spec/models/game_spec.rb[1:3:1]             | passed  | 0.01071 seconds |
./spec/models/game_spec.rb[1:3:2]             | passed  | 0.01873 seconds |
./spec/models/game_spec.rb[1:3:3:1]           | passed  | 0.0905 seconds  |
./spec/models/game_user_spec.rb[1:1]          | passed  | 0.00794 seconds |
./spec/models/go_fish_spec.rb[1:1:1]          | passed  | 0.00585 seconds |
./spec/models/go_fish_spec.rb[1:2:1:1]        | passed  | 0.00745 seconds |
./spec/models/go_fish_spec.rb[1:2:2:1]        | passed  | 0.00758 seconds |
./spec/models/go_fish_spec.rb[1:2:2:2]        | passed  | 0.00745 seconds |
./spec/models/go_fish_spec.rb[1:2:3:1]        | passed  | 0.01006 seconds |
./spec/models/go_fish_spec.rb[1:2:3:2]        | passed  | 0.036 seconds   |
./spec/models/go_fish_spec.rb[1:2:3:3:1]      | passed  | 0.09709 seconds |
./spec/models/go_fish_spec.rb[1:2:3:3:2]      | passed  | 0.03836 seconds |
./spec/models/go_fish_spec.rb[1:2:3:4]        | passed  | 0.02674 seconds |
./spec/models/go_fish_spec.rb[1:2:3:5:1]      | passed  | 0.0122 seconds  |
./spec/models/go_fish_spec.rb[1:2:3:5:2]      | passed  | 0.01626 seconds |
