example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/helpers/game_helper_spec.rb[1:1]       | pending | 0 seconds       |
./spec/helpers/game_users_helper_spec.rb[1:1] | pending | 0 seconds       |
./spec/helpers/rounds_helper_spec.rb[1:1]     | pending | 0 seconds       |
./spec/models/book_spec.rb[1:1:1]             | passed  | 0.00035 seconds |
./spec/models/card_spec.rb[1:1:1]             | passed  | 0.00036 seconds |
./spec/models/deck_spec.rb[1:1:1]             | passed  | 0.00042 seconds |
./spec/models/game_spec.rb[1:1:1:1]           | passed  | 0.00909 seconds |
./spec/models/game_spec.rb[1:1:2:1]           | passed  | 0.01061 seconds |
./spec/models/game_spec.rb[1:1:2:2]           | passed  | 0.01996 seconds |
./spec/models/game_spec.rb[1:1:2:3]           | passed  | 0.00897 seconds |
./spec/models/game_spec.rb[1:1:2:4]           | passed  | 0.01114 seconds |
./spec/models/game_spec.rb[1:2:1]             | passed  | 0.006 seconds   |
./spec/models/game_spec.rb[1:3:1]             | passed  | 0.00958 seconds |
./spec/models/game_spec.rb[1:3:2]             | passed  | 0.01683 seconds |
./spec/models/game_spec.rb[1:3:3:1]           | passed  | 0.01432 seconds |
./spec/models/game_user_spec.rb[1:1]          | passed  | 0.00963 seconds |
./spec/models/go_fish_spec.rb[1:1:1]          | passed  | 0.00491 seconds |
./spec/models/go_fish_spec.rb[1:2:1:1]        | passed  | 0.0057 seconds  |
./spec/models/go_fish_spec.rb[1:2:2:1]        | passed  | 0.00679 seconds |
./spec/models/go_fish_spec.rb[1:2:2:2]        | passed  | 0.00924 seconds |
./spec/models/go_fish_spec.rb[1:2:3:1]        | passed  | 0.00526 seconds |
./spec/models/go_fish_spec.rb[1:2:3:2]        | passed  | 0.0056 seconds  |
./spec/models/go_fish_spec.rb[1:2:3:3:1]      | passed  | 0.00519 seconds |
./spec/models/go_fish_spec.rb[1:2:3:3:2]      | passed  | 0.00465 seconds |
./spec/models/go_fish_spec.rb[1:2:3:4]        | passed  | 0.0064 seconds  |
./spec/models/go_fish_spec.rb[1:2:3:5:1]      | passed  | 0.00487 seconds |
./spec/models/go_fish_spec.rb[1:2:3:5:2]      | passed  | 0.00491 seconds |
