example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/helpers/game_helper_spec.rb[1:1]       | pending | 0 seconds       |
./spec/helpers/game_users_helper_spec.rb[1:1] | pending | 0 seconds       |
./spec/helpers/rounds_helper_spec.rb[1:1]     | pending | 0 seconds       |
./spec/models/book_spec.rb[1:1:1]             | passed  | 0.00035 seconds |
./spec/models/card_spec.rb[1:1:1]             | passed  | 0.00042 seconds |
./spec/models/deck_spec.rb[1:1:1]             | passed  | 0.00053 seconds |
./spec/models/game_spec.rb[1:1:1:1]           | passed  | 0.00898 seconds |
./spec/models/game_spec.rb[1:1:2:1]           | passed  | 0.01072 seconds |
./spec/models/game_spec.rb[1:1:2:2]           | passed  | 0.01095 seconds |
./spec/models/game_spec.rb[1:1:2:3]           | passed  | 0.01033 seconds |
./spec/models/game_spec.rb[1:1:2:4]           | passed  | 0.01142 seconds |
./spec/models/game_spec.rb[1:2:1]             | passed  | 0.00657 seconds |
./spec/models/game_spec.rb[1:3:1]             | passed  | 0.02522 seconds |
./spec/models/game_spec.rb[1:3:2]             | passed  | 0.01638 seconds |
./spec/models/game_spec.rb[1:3:3:1]           | passed  | 0.01724 seconds |
./spec/models/game_user_spec.rb[1:1]          | passed  | 0.03527 seconds |
./spec/models/go_fish_spec.rb[1:1:1]          | passed  | 0.00526 seconds |
./spec/models/go_fish_spec.rb[1:2:1:1]        | passed  | 0.00497 seconds |
./spec/models/go_fish_spec.rb[1:2:2:1]        | passed  | 0.00487 seconds |
./spec/models/go_fish_spec.rb[1:2:2:2]        | passed  | 0.00466 seconds |
./spec/models/go_fish_spec.rb[1:2:3:1]        | passed  | 0.00543 seconds |
./spec/models/go_fish_spec.rb[1:2:3:2]        | passed  | 0.00683 seconds |
./spec/models/go_fish_spec.rb[1:2:3:3:1]      | passed  | 0.00501 seconds |
./spec/models/go_fish_spec.rb[1:2:3:3:2]      | passed  | 0.00653 seconds |
./spec/models/go_fish_spec.rb[1:2:3:4]        | passed  | 0.00532 seconds |
./spec/models/go_fish_spec.rb[1:2:3:5:1]      | passed  | 0.00536 seconds |
./spec/models/go_fish_spec.rb[1:2:3:5:2]      | passed  | 0.00481 seconds |
