example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/helpers/game_helper_spec.rb[1:1]       | pending | 0 seconds       |
./spec/helpers/game_users_helper_spec.rb[1:1] | pending | 0 seconds       |
./spec/helpers/rounds_helper_spec.rb[1:1]     | pending | 0 seconds       |
./spec/models/book_spec.rb[1:1:1]             | passed  | 0.00042 seconds |
./spec/models/card_spec.rb[1:1:1]             | passed  | 0.00045 seconds |
./spec/models/deck_spec.rb[1:1:1]             | passed  | 0.0005 seconds  |
./spec/models/game_spec.rb[1:1:1:1]           | passed  | 0.00966 seconds |
./spec/models/game_spec.rb[1:1:2:1]           | passed  | 0.01212 seconds |
./spec/models/game_spec.rb[1:1:2:2]           | passed  | 0.01108 seconds |
./spec/models/game_spec.rb[1:1:2:3]           | passed  | 0.00896 seconds |
./spec/models/game_spec.rb[1:2:1]             | passed  | 0.00753 seconds |
./spec/models/game_spec.rb[1:3:1]             | passed  | 0.01104 seconds |
./spec/models/game_user_spec.rb[1:1]          | passed  | 0.00833 seconds |
./spec/models/go_fish_spec.rb[1:1:1]          | passed  | 0.00606 seconds |
./spec/models/go_fish_spec.rb[1:2:1:1]        | passed  | 0.00575 seconds |
./spec/models/go_fish_spec.rb[1:2:2:1]        | passed  | 0.00493 seconds |
./spec/models/go_fish_spec.rb[1:2:2:2]        | passed  | 0.0046 seconds  |
./spec/models/go_fish_spec.rb[1:2:3:1]        | passed  | 0.00596 seconds |
./spec/models/go_fish_spec.rb[1:2:3:2]        | passed  | 0.00623 seconds |
./spec/models/go_fish_spec.rb[1:2:3:3:1]      | passed  | 0.00483 seconds |
./spec/models/go_fish_spec.rb[1:2:3:3:2]      | passed  | 0.00483 seconds |
./spec/models/go_fish_spec.rb[1:2:3:4]        | passed  | 0.00673 seconds |
./spec/models/go_fish_spec.rb[1:2:3:5:1]      | passed  | 0.00534 seconds |
./spec/models/go_fish_spec.rb[1:2:3:5:2]      | passed  | 0.00478 seconds |
./spec/models/go_fish_spec.rb[1:2:3:5:3]      | passed  | 0.00579 seconds |
./spec/models/go_fish_spec.rb[1:2:3:6]        | passed  | 0.00489 seconds |
./spec/models/go_fish_spec.rb[1:3:1:1]        | passed  | 0.00512 seconds |
