example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/helpers/game_helper_spec.rb[1:1]       | pending | 0 seconds       |
./spec/helpers/game_users_helper_spec.rb[1:1] | pending | 0 seconds       |
./spec/helpers/rounds_helper_spec.rb[1:1]     | pending | 0 seconds       |
./spec/models/book_spec.rb[1:1:1]             | passed  | 0.01014 seconds |
./spec/models/card_spec.rb[1:1:1]             | passed  | 0.00036 seconds |
./spec/models/deck_spec.rb[1:1:1]             | passed  | 0.00101 seconds |
./spec/models/game_spec.rb[1:1:1:1]           | passed  | 0.01853 seconds |
./spec/models/game_spec.rb[1:1:2:1]           | passed  | 0.01248 seconds |
./spec/models/game_spec.rb[1:1:2:2]           | passed  | 0.01173 seconds |
./spec/models/game_spec.rb[1:1:2:3]           | passed  | 0.03874 seconds |
./spec/models/game_spec.rb[1:1:2:4]           | passed  | 0.01112 seconds |
./spec/models/game_spec.rb[1:2:1]             | passed  | 0.03971 seconds |
./spec/models/game_spec.rb[1:3:1]             | passed  | 0.01078 seconds |
./spec/models/game_spec.rb[1:3:2]             | passed  | 0.01327 seconds |
./spec/models/game_spec.rb[1:3:3:1]           | passed  | 0.0136 seconds  |
./spec/models/game_user_spec.rb[1:1]          | passed  | 0.00667 seconds |
./spec/models/go_fish_spec.rb[1:1:1]          | passed  | 0.0056 seconds  |
./spec/models/go_fish_spec.rb[1:2:1:1]        | passed  | 0.00802 seconds |
./spec/models/go_fish_spec.rb[1:2:2:1]        | passed  | 0.00757 seconds |
./spec/models/go_fish_spec.rb[1:2:2:2]        | passed  | 0.00878 seconds |
./spec/models/go_fish_spec.rb[1:2:3:1]        | passed  | 0.00876 seconds |
./spec/models/go_fish_spec.rb[1:2:3:2]        | passed  | 0.0078 seconds  |
./spec/models/go_fish_spec.rb[1:2:3:3:1]      | passed  | 0.0075 seconds  |
./spec/models/go_fish_spec.rb[1:2:3:3:2]      | passed  | 0.00701 seconds |
./spec/models/go_fish_spec.rb[1:2:3:4]        | passed  | 0.00953 seconds |
./spec/models/go_fish_spec.rb[1:2:3:5:1]      | passed  | 0.00797 seconds |
./spec/models/go_fish_spec.rb[1:2:3:5:2]      | passed  | 0.00712 seconds |
