example_id                                    | status  | run_time        |
--------------------------------------------- | ------- | --------------- |
./spec/helpers/game_helper_spec.rb[1:1]       | pending | 0 seconds       |
./spec/helpers/game_users_helper_spec.rb[1:1] | pending | 0 seconds       |
./spec/helpers/rounds_helper_spec.rb[1:1]     | pending | 0 seconds       |
./spec/models/book_spec.rb[1:1:1]             | passed  | 0.00047 seconds |
./spec/models/card_spec.rb[1:1:1]             | passed  | 0.00077 seconds |
./spec/models/deck_spec.rb[1:1:1]             | passed  | 0.0005 seconds  |
./spec/models/game_spec.rb[1:1:1:1]           | passed  | 0.00813 seconds |
./spec/models/game_spec.rb[1:1:2:1]           | passed  | 0.01069 seconds |
./spec/models/game_spec.rb[1:1:2:2]           | passed  | 0.01021 seconds |
./spec/models/game_spec.rb[1:1:2:3]           | passed  | 0.01057 seconds |
./spec/models/game_spec.rb[1:1:2:4]           | passed  | 0.01082 seconds |
./spec/models/game_spec.rb[1:2:1]             | passed  | 0.00652 seconds |
./spec/models/game_spec.rb[1:3:1]             | passed  | 0.01021 seconds |
./spec/models/game_spec.rb[1:3:2]             | passed  | 0.01238 seconds |
./spec/models/game_user_spec.rb[1:1]          | passed  | 0.00786 seconds |
./spec/models/go_fish_spec.rb[1:1:1]          | passed  | 0.00602 seconds |
./spec/models/go_fish_spec.rb[1:2:1:1]        | passed  | 0.00654 seconds |
./spec/models/go_fish_spec.rb[1:2:2:1]        | passed  | 0.00539 seconds |
./spec/models/go_fish_spec.rb[1:2:2:2]        | passed  | 0.0048 seconds  |
./spec/models/go_fish_spec.rb[1:2:3:1]        | passed  | 0.00672 seconds |
./spec/models/go_fish_spec.rb[1:2:3:2]        | passed  | 0.00541 seconds |
./spec/models/go_fish_spec.rb[1:2:3:3:1]      | passed  | 0.00462 seconds |
./spec/models/go_fish_spec.rb[1:2:3:3:2]      | passed  | 0.00572 seconds |
./spec/models/go_fish_spec.rb[1:2:3:4]        | passed  | 0.0053 seconds  |
./spec/models/go_fish_spec.rb[1:2:3:5:1]      | passed  | 0.00448 seconds |
./spec/models/go_fish_spec.rb[1:2:3:5:2]      | passed  | 0.00577 seconds |
./spec/models/go_fish_spec.rb[1:2:3:5:3]      | passed  | 0.0052 seconds  |
